id,nazev,nace,nuts3,ulice_cp,psc_obec,adm,prikon,nox,so2,co,co2,tzl,voc,amoniak,ostatni,paliva
705260033,"STYL, výrobní družstvo knoflíkářů",329900,CZ063,Březinova 243,588 65 Nová Říše,5740703,,0,0,0,0,0,0,0,0,
659670753,"Sumitomo Electric Hartmetallfabrik GmbH, organizační složka",256200,CZ063, 282,586 02 Jihlava,,,0,0,0,0,0,0,0,0,
659670973,"Swoboda - Stamping, s.r.o.",271200,CZ063,130,586 01 Jihlava,74061623,0.5,0.007,0,0.002,0,0.01,6.336,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610500692,Swoboda CZ s.r.o. Jihlava,273300,CZ063,60,586 01 Jihlava,12270911,1.3,0.047,0,0.004,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610500712,TEAK s.r.o. Polná,231200,CZ063,Na Lázni 488,588 13 Polná,13808389,0.5,0.254,0,0.294,0,0.112,0,0,0,dřevní biomasa
648680013,"Tepelné zásobování, a.s. - KGJ Henčov",162000,CZ063,62,586 01 Jihlava,25452967,0.5,0.028,0,0.05,0,0.002,0,0,0,skládkový plyn
611270102,"TERCO CB, a.s. - provozovna Telč",310900,CZ063,Třebíčská 319,588 56 Telč,12435554,,0,0,0,0,0.002,1.26,0,0,
610500742,TKZ Polná s.r.o.,257200,CZ063,Zahradní 572,588 13 Polná,13809229,,0,0,0,0,0,0.239,0,0,
610503842,TRANSA s.r.o. Jihlava,683100,CZ063,Strojírenská 7/4,586 01 Jihlava,12277738,3.2,0.047,0.005,0.025,0,0.007,0,0,0.017,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610504282,TT Klávesnice a.s. Jihlava - výroba foliových klávesnic -sítotisk,273300,CZ063,59,586 01 Jihlava,12270903,,0,0,0,0,0,0.603,0,0,
725490073,"VAREX CZECH, s.r.o.",171200,CZ063,Za Nádražím 852,588 13 Polná,13812017,,0,0,0,0,0.047,0.371,0,0,
659670193,"VMV, spol. s r.o.",284100,CZ063,Žižkova 4318/53,586 01 Jihlava,12371882,,0,0,0,0,0.231,0,0,0,
648690641,"VODÁRENSKÁ AKCIOVÁ SPOLEČNOST, a.s. - ČOV Jihlava",360000,CZ063,69,586 01 Jihlava,25038371,1.7,0.539,0,0.023,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
770760043,Výroba automatických dveří LEXA & KRUŽÍK - lakovna,251200,CZ063,Čenkovská 1184/42,589 01 Třešť,5735921,,0,0,0,0,0,0,0,1.048,
610504092,Zařízení služeb pro Ministerstvo vnitra - provozovna Třešť,841100,CZ063,V Kaštanech 1351/2,589 01 Třešť,5737583,1.1,0.082,0,0.023,0,0.004,0,0,0,"topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
610501012,ZD Roštýn - provozovna Třešť,015000,CZ063,,589 01 Třešť,,2.3,0.012,0,0.003,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610570722,"Zemědělské družstvo ""Roštýn"" - areál Hodice",015000,CZ063,211,589 01 Hodice,13730029,0.5,0.0,0.0,0.0,0,0.0,0,0,0,
611270092,Zemědělské družstvo Telč - bioplynová stanice,015000,CZ063,Za Stínadly 426,588 56 Telč,25684906,1.6,8.531,0,8.949,0,0,0,0,0,bioplyn
610501152,Zemědělské družstvo Velký Beranov - středisko Velký Beranov,015000,CZ063, 6,588 21 Velký Beranov,13781634,2.3,0.03,0.0,0.06,0,0.0,0,0,0.0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611205202,"Zemědělské stavby Jihlava, a.s. - Telč",162300,CZ063,Třebíčská 296,588 56 Telč,12431753,0.4,0,0,0,0,0,0,0,0,dřevní biomasa
610501212,"Zemědělské zásobování a nákup v Jihlavě, a.s. - Sušárna obilí Batelov",109100,CZ063,Jihlavská 290/6,588 51 Batelov,18565859,5.3,0.286,0,0.169,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610501202,"Zemědělské zásobování a nákup v Jihlavě, a.s. - Sušárna obilí Jihlava",109100,CZ063,Na Hranici 4039/8,586 01 Jihlava,12369136,3.6,0.003,0,0.455,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610501232,ZEOS Kamenice s.r.o.,015000,CZ063,465,588 23 Kamenice,12288993,,0.058,0,0.001,0,0,0,0,0,
610571182,"ZEVAR energie,s.r.o.",494100,CZ063,147,588 42 Větrný Jeníkov,13787748,1.9,3.502,0,1.836,0,0,0,0,0,bioplyn
610571362,"ZEVAR, s.r.o.",201400,CZ063,147,588 42 Větrný Jeníkov,13787748,5.2,0,0,0,0,0,0,0,0,
610501262,Žula Rácov s.r.o. - kamenolom Batelov,081200,CZ063,28,588 51 Batelov,18571778,,0,0,0,0,3.006,0,0,0,
683720013,ABEDEAL TecnoPlast s.r.o.,220000,CZ063,100,395 01 Lidmaň,8835331,,0,0,0,0,0,0.0,0,0,
611000772,ADÉLKA a.s. - pekárna a cukrárna,107100,CZ063,U Pekárny 849,393 01 Pelhřimov,20136994,2.0,0.27,0,0.066,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610900412,"AGRIA Obrataň, ZOD - Obrataň",015000,CZ063,190,394 12 Obrataň,20093551,,0.013,0,0.997,0,0.089,0,0,0,
608770023,AGRITEK s.r.o. - pořez dřeva na rámové pile,160000,CZ063,180,394 61 Božejov,26682052,,0,0,0,0,0,0,0,0,
611070382,Agropodnik Košetice a.s. - Zemědělský areál Košetice,015000,CZ063,212,394 22 Košetice,8825980,,0.005,0,0.001,0,0,0,0,0,
610300452,Agrospol Budíkov spol. s r.o. - středisko Budíkov,015000,CZ063,25,396 01 Budíkov,42248710,0.6,0,0,0,0,0,0,0,0,
755090053,AGROSPOL STARÝ PELHŘIMOV - Bioplynová stanice,015000,CZ063,65,393 01 Pelhřimov,20105860,0.9,5.262,0,6.916,0,0,0,0,0,bioplyn
718910033,"AGROSTROJ International, s.r.o. - ovzduší",283000,CZ063,U Nádraží,393 01 Pelhřimov,74020579,5.8,2.914,0,0.196,0,0.42,13.944,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320223,"AGROSTROJ International, s.r.o. - provozovna Humpolec",283000,CZ063,Pražská 490,396 01 Humpolec,8904936,1.7,0.136,0,0.008,0,0.089,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
723000013,"AGROSTROJ International, s.r.o. - provozovna Počátky",283000,CZ063,Tovární 100,394 64 Počátky,8854050,0.8,10.385,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910081,"AGROSTROJ Pelhřimov, a.s.",283000,CZ063,U Nádraží 1967,393 01 Pelhřimov,74020579,20.4,2.202,0,0.895,0,0.148,9.331,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910043,Arla Plast s.r.o.,222100,CZ063,K Silu 2496,393 01 Pelhřimov,42690340,,0,0,0,0,0,0.0,0,0,
610300652,ASO HUMPOLEC a.s. - Humpolec,243300,CZ063,Lužická 593,396 01 Humpolec,8905908,0.4,0.015,0,0.001,0,0.0,0.235,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610300822,"AutoProjekt AZ, s.r.o. - Humpolec",292000,CZ063,Lužická 1645,396 01 Humpolec,26829045,0.6,0.011,0,0.001,0,0,0.593,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320053,BJS Components s.r.o.,162300,CZ063,Central Trade Park D1 1571,396 01 Humpolec,27116468,1.3,0.022,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320831,BJS Czech s.r.o.,310900,CZ063,Central Trade Park D1 1575,396 01 Humpolec,27126234,1.2,0.327,0,0.043,0,1.726,3.684,0,5.073,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
717210301,Bluetech s.r.o.,282200,CZ063,Žižkova 596,395 01 Pacov,20165919,1.3,0.06,0,0.003,0,0,9.185,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910791,BOWLING CZ spol. s r.o. - provozovna Pelhřimov,477800,CZ063,410,393 01 Pelhřimov,,,0,0,0,0,0,0.059,0,0,
723020013,CableX - Servises s.r.o.,222200,CZ063,34,394 68 Stojčín,,,0,0,0,0,0,0,0,0,
620710111,"CEREPA, a.s.",172200,CZ063,107,394 46 Červená Řečice,8800626,11.9,1.232,0,0.991,0,0.91,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611002142,CONTEG spol. s r.o. - prášková lakovna Pelhřimov,271200,CZ063,Matějkova 2179,393 01 Pelhřimov,27701794,0.8,0.216,0,0.009,0,0,0.038,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610301032,"Českomoravský beton, a.s. - provozovna Humpolec",236300,CZ063,Okružní 637,396 01 Humpolec,8906343,,0,0,0,0,0.654,0,0,0,
610970102,"Českomoravský beton, a.s. - provozovna Pacov",236300,CZ063,Žižkova 1129,395 01 Pacov,28277007,,0,0,0,0,0.318,0,0,0,
611002302,"Českomoravský beton, a.s. - provozovna Pelhřimov",236300,CZ063,Skrýšovská 2143,393 01 Pelhřimov,40173852,,0,0,0,0,0.322,0,0,0,
611070102,"Českomoravský štěrk, a.s. - Nemojov",081200,CZ063,,393 01 Pelhřimov,,,0,0,0,0,2.08,0,0,0,
610370022,"ČEZ Energo, s.r.o. - kogenerační jednotka Fügnerova",351100,CZ063,Fügnerova 19,396 01 Humpolec,8900540,0.3,0.455,0,0.261,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320093,"ČEZ Energo, s.r.o. - kogenerační jednotka Humpolec - Lnářská",351100,CZ063,Lnářská,396 01 Humpolec,,1.1,1.66,0,0.225,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649328211,"ČEZ Energo, s.r.o. - kogenerační jednotka Na Rybníčku",351100,CZ063,Na Závodí 1537,396 01 Humpolec,26587432,1.4,2.773,0,0.214,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910143,Čistírna odpadních vod Pelhřimov s.r.o.,360000,CZ063,Radětínská 1158,393 01 Pelhřimov,20140754,0.8,0.523,0,0.867,0,0,0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
797150013,DETAIL PRODUKT s.r.o.,293200,CZ063,Žižkova 771,394 68 Žirovnice,26707411,,0,0,0,0,0.0,0,0,0,
649320171,DH Dekor spol. s r.o.,162100,CZ063,Lnářská 1602,396 01 Humpolec,26460840,6.8,4.223,0,3.565,0,3.37,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610900172,Domov důchodců Proseč u Pošné - Pošná,873010,CZ063,1,395 01 Pošná,8865876,0.4,0.769,1.611,6.648,0,0.807,0.016,0,0,dřevní biomasa;hnědé uhlí tříděné
688770041,Dřevozpracující družstvo,162100,CZ063,9,394 26 Lukavec,8836493,51.5,133.108,33.928,129.238,0,10.897,0,0,52.482,"dřevní biomasa;dřevotříska, překližka, dřevovláknitá deska nebo jiné lepené dřevo;plynové oleje pro topení (obsah síry max. do 0,1 % vč.);topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
611000162,DUP - družstvo Pelhřimov - kotelna Pivovarská,110500,CZ063,Pivovarská 856,393 01 Pelhřimov,20137079,3.5,0.213,0,0.051,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611000142,DUP - družstvo Pelhřimov - závod 110 Nový Rychnov,110500,CZ063,,394 04 Nový Rychnov,,,0,0,0,0,0,0.003,0,0.0194,
611070122,EDSCHA AUTOMOTIVE KAMENICE s.r.o.,293200,CZ063,Masarykova 701,394 70 Kamenice nad Lipou,8928584,,0,0,0,0,0,0,0,0,
718910133,"E.ON Energie, a.s. - KJ a plynový kotel, Kamenice nad Lipou",351400,CZ063,Za Kult. domem 641,394 70 Kamenice nad Lipou,8927987,3.2,3.733,0,0.393,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611070562,"ERMAR, s.r.o.",161000,CZ063,25,393 01 Nová Cerekev,8867402,1.7,1.443,0,0.388,0,0.148,0,0,0,hnědé uhlí tříděné
717210023,"Espiroflex Czech, s.r.o.",222100,CZ063,Na Blatech 325,395 01 Pacov,26830264,,0,0,0,0,0,0.0,0,0,
718910193,FIA ProTeam s.r.o.,329100,CZ063,Matějkova 2014,393 01 Pelhřimov,20148887,,0,0,0,0,0,0,0,1.311,
611000712,FIA ProTeam s.r.o.,329100,CZ063,Matějkova 1992,393 01 Pelhřimov,20148763,,0,0,0,0,0,0,0,0,
610370122,FMP DVLP a.s.,222100,CZ063,Na Závodí 447,396 01 Humpolec,8904502,,0,0,0,0,0.0,0.0,0,0,
610300632,"FMP- ignum, výrobní družstvo - Humpolec",161000,CZ063,Na Závodí 447,396 01 Humpolec,8904502,4.9,0.385,0.204,0.305,0,0.515,0,0,0,dřevní biomasa
718910083,Forsace s.r.o.,310100,CZ063,,393 01 Pelhřimov,26461714,,0,0,0,0,0.03,0,0,0,
634430033,"František Salač, kompostárna",010000,CZ063,,395 01 Eš,,,0,0,0,0,0,0,0,0,
698580013,GRP Composites,301200,CZ063,115,393 01 Moraveč,26829339,,0,0,0,0,0.003,0.676,0,0,
649320023,"HENKEL ČR, spol. s r.o. - Impregnační centrum Humpolec",464420,CZ063,Central Trade Park D1 1571/H4,396 01 Humpolec,27116468,,0,0,0,0,0,0.119,0,0,
649320113,"HENKEL Impregnační centrum, hala H8",464420,CZ063,Central Trade Park D1 1571,396 01 Humpolec,27126218,,0,0,0,0,0,0.218,0,0,
610370112,HOEKO - Automotive s.r.o.,221900,CZ063,251,396 01 Jiřice,26829100,,0,0,0,0,0,0.72,0,0,
610301042,HRANIPEX a.s.,649990,CZ063,Jaroslavy Rýznerové 97,396 01 Komorovice,27127052,,0,0,0,0,0,86.157,0,0,
610370012,"HSE, spol. s r.o.",251200,CZ063,Nerudova 957,396 01 Humpolec,30167515,,0,0,0,0,0,0.151,0,0,
797150033,HTP s.r.o.,282200,CZ063,U Továrny 798,394 68 Žirovnice,27800318,0.5,0.069,0,0.003,0,0.0,0.004,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320031,Humpolecké strojírny Humpolec a.s.,282200,CZ063,Pražská 490,396 01 Humpolec,8904936,1.6,0.042,0,0.004,0,0,0.374,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611070692,I P C plast spol. s r.o.,329100,CZ063,,394 68 Žirovnice,,,0,0,0,0,0,0,0,0.532,
619040013,Ing. Jaroslav Maršík,259000,CZ063,,396 01 Čejov,74611364,,0,0,0,0,0.0,0,0,0,
611002262,Ing. Jiří Beneš - pořez dřeva,712000,CZ063, 24,393 01 Pelhřimov,20060645,,0,0,0,0,0.136,0,0,0,
611000862,Ing. Miloš Brávek - výroba paletových přířezů Horní Cerekev,162400,CZ063,Havlíčkova 488,394 03 Horní Cerekev,30748372,,0,0,0,0,0.007,0,0,0,
649320073,"Ionbond Czechia, s.r.o. Humpolec",256200,CZ063,Central Trade Park D1 1574,396 01 Humpolec,27126226,,0,0,0,0,0.0,0,0,0,
718910233,IROMEZ - kogenerační jednotka,353010,CZ063,Dolnokubínská 1452,393 01 Pelhřimov,20143672,0.5,0.255,0,0.047,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718918181,IROMEZ s.r.o. - kotelna K2,353010,CZ063,U Agrostroje 1412,393 01 Pelhřimov,20143265,39.2,37.257,3.205,17.711,0,0.746,0.002,0,0,dřevní biomasa;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
634430023,Jan Salač - kompostárna Eš,015000,CZ063,,395 01 Eš,,,0,0,0,0,0,0,0,0,
611002222,Jaroslav Blažek - prášková lakovna,251100,CZ063,Hodějovická 2031,393 01 Pelhřimov,26728711,,0,0,0,0,0.001,0,0,0.004,
610900532,JMV s.r.o. - Obrataň,162400,CZ063, 108,394 12 Obrataň,20092733,,0,0,0,0,0.118,0,0,0,
708710033,Junico s.r.o. - Obrataň,016000,CZ063,108,394 12 Obrataň,20092733,,0,0,0,0,0.004,0,0,0,
611070162,KAMENOLOMY ČR s.r.o. - kamenolom Ondřejov,081200,CZ063,,393 01 Ondřejov,,,0,0,0,0,0.0,0,0,0,
610900482,KAMENOLOMY ČR s.r.o. - kamenolom Těchobuz,081200,CZ063,,395 01 Těchobuz,,,0,0,0,0,0.202,0,0,0,
611000612,Karel Severa-Kamenictví - zpracování kamene,237000,CZ063,Křemešnická 1946,393 01 Pelhřimov,20148429,,0,0,0,0,0,0,0,0,
797150043,Knoflíkářský průmysl Žirovnice a.s.,222900,CZ063,Tyršova 707,394 68 Žirovnice,8898219,,0,0,0,0,0.0,0.0,0,0,
797150063,Knoflíky Žirovnice a.s.,682000,CZ063,Tyršova,394 68 Žirovnice,8898219,,0,0,0,0,0,1.143,0,0,
611001762,KOKINETICS s.r.o.,293200,CZ063,Ke Gabrielce 788,394 70 Kamenice nad Lipou,25937545,,0.315,0,0.039,0,0.007,0,0,0.001,
717210033,KOVOTVAR s.r.o.,256200,CZ063,Antonína Sovy 385,395 01 Pacov,20164173,0.3,0.005,0,0,0,0,0.103,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910183,KOVOVÝROBA ČEKAL s.r.o.,283000,CZ063,K Silu 2452,393 01 Pelhřimov,40465101,,0,0,0,0,0,0,0,2.071,
649320511,LAKUM - GALMA a.s. - provozovna Humpolec,256100,CZ063,Pražská 1648,396 01 Humpolec,27127010,1.3,1.206,0,0.681,0,0,0,0,0.106292,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610908352,Lesní společnost Prylovi s.r.o. - Lukavec - Týmova Ves,022000,CZ063,1,395 01 Lukavec,8839549,,0,0,0,0,0.039,0,0,0,
688770013,LUKAFORM spol. s r.o. - technologická linka na výrobu dřevovláknitých desek,162100,CZ063,9,394 26 Lukavec,8836493,,0,0,0,0,21.315,0,0,25.345,
718910181,MADETA a.s. závod Pelhřimov,105100,CZ063,Skrýšovská 1916,393 01 Pelhřimov,25748530,6.9,0.706,0,0.028,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
797150023,Město Žirovnice - kompostárna Žirovnice,841100,CZ063,Hradecká,394 68 Žirovnice,,,0,0,0,0,0,0,0.0,0,
611000532,Město Žirovnice - sokolovna,841100,CZ063,Komenského 456,394 68 Žirovnice,8895741,0.4,0.015,0.0,0.001,0,0.0,0,0,0.001,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611001912,Městys Nová Cerekev - kotelna na biomasu,841100,CZ063,301,394 15 Nová Cerekev,30840198,4.4,0.909,0.0,2.239,0,0.168,0,0,0.0,dřevní biomasa
718910431,MOSER LEGNO s.r.o. Pelhřimov,329900,CZ063,K Silu 2023,393 01 Pelhřimov,26196051,5.0,3.855,0,11.991,0,1.667,2.37,0,0,dřevní biomasa
611000962,"Mráz Agro CZ, s.r.o. - škrobárna Červená Řečice",462100,CZ063, 25,394 46 Červená Řečice,8880239,2.5,0.125,0,0.013,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910071,"Nemocnice Pelhřimov, p. o. - kotelna nemocnice",861000,CZ063,Slovanského bratrství 1957,393 01 Pelhřimov,20148500,14.7,0.822,0,0.134,0,0,0,0,0,nafta;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611002602,Obec Hořepník,841100,CZ063,79,394 21 Hořepník,20069880,1.2,0.072,0,0.003,0,0,0,0,0,"plynové oleje pro topení (obsah síry max. do 0,1 % vč.)"
664730013,"Obec Kejžlice, Kompostárna",841100,CZ063,Ke Světlé 161,394 52 Kejžlice,20079982,,0,0,0,0,0,0,0,0,
668850013,Ostendorf - OSMA s.r.o.,222100,CZ063,1,396 01 Komorovice,8822719,,0,0,0,0,0,0,0,0,
717218061,"PACOVSKÉ STROJÍRNY, a.s. Pacov",252900,CZ063,Nádražní 697,395 01 Pacov,20166885,,0,0,0.01,0,0.129,0,0,0,
611001042,Petr Med-KOMAKO - prášková lakovna,257200,CZ063,Nádražní 602,393 01 Pelhřimov,20133995,,0,0,0,0,0,0,0,0,
611001532,PILA BRÁVEK s.r.o.,161000,CZ063,291,394 15 Nová Cerekev,8847975,,0,0,0,0,0.792,0,0,0,
611001602,Pila Olešná s.r.o. - pilnice,161000,CZ063, 103,393 01 Olešná,20095147,,0,0,0,0,0.075,0,0,0,
790310013,PILA ZACHOTÍN s.r.o.,020000,CZ063,74,393 01 Zachotín,20119836,,0,0,0,0,0,0,0,0,
611000762,POLIO s.r.o. - čistící stanice osiv,016000,CZ063,Hodějovická 1090,393 01 Pelhřimov,20140070,1.1,0.006,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611070042,PRANTL Masný průmysl s.r.o.,101300,CZ063,Havlíčkovo náměstí 46,394 68 Žirovnice,8891834,4.6,0.354,0.039,0.039,0,0.2,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
668860023,PRETOL - Vystrkov,452000,CZ063,99,396 01 Vystrkov,25877941,0.4,0.011,0,0.0,0,0,0.474,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
649320243,PROFIL NÁBYTEK a.s.,310900,CZ063,Nádražní 1747,396 01 Humpolec,79753221,0.3,0.09,0,0.028,0,0.047,0,0,0,dřevní biomasa
610300412,"PROFIL NÁBYTEK, a.s. - Humpolec",310900,CZ063,Hradská 280,396 01 Humpolec,8902895,,0,0,0,0,0.004,0,0,0,
611002322,"PSP, s.r.o. - betonárka",412020,CZ063,Myslotínská 1048,393 01 Pelhřimov,20139535,,0,0,0,0,0.26,0,0,0,
611000362,RYNAGRO a.s. - provoz Rynárec - sušárna obilí,015000,CZ063,138,394 01 Rynárec,8869961,0.5,0.966,0,0.041,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
611001862,"S E T O R A , spol. s r.o. - závod Počátky",329900,CZ063,Žirovnická 492,394 64 Počátky,8857679,1.0,1.374,0,1.311,0,0.511,1.932,0,0,dřevní biomasa
610300062,SENAGRO a.s. - Senožaty,015000,CZ063,257,394 56 Senožaty,8876037,2.6,5.231,0,0.93,0,0,0,0,0,bioplyn
649320063,SixPointTwo s.r.o.,251100,CZ063,Lnářská 1825,396 01 Humpolec,28394968,0.4,0.064,0,0.003,0,0,0.361,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610910022,"SOMPO, a.s. - Pacov - Hrádek u Pacova",381100,CZ063,64,395 01 Pacov,20101015,,0,0,0,0,0,0,0,0,
611000092,Spojené kartáčovny a.s. - provoz Pelhřimov,329100,CZ063,Libkovodská 1428,393 01 Pelhřimov,20143435,5.6,0.272,0,0.056,0,0.01,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
710238091,"SPV Pelhřimov, a.s. - Porodna prasnic Plevnice",015000,CZ063,42,393 01 Olešná,26682249,2.5,7.634,0,9.182,0,0.005,0.0,0,0,bioplyn;zemní plyn (průměrná výhřevnost 34330 kJ/m3)
625398131,SWIETELSKY stavební s.r.o. Onšovice obalovna,421100,CZ063,,393 01 Dehtáře,,,0.874,0,0.176,0,0.481,0,0,0,
610301152,"Technické služby Humpolec, s.r.o.",353010,CZ063,,396 01 Humpolec,73591602,,0,0,0,0,0,0,0.0,0,
610300552,"Technické služby Humpolec, s.r.o. - Fugnerova, Humpolec",353010,CZ063,,396 01 Humpolec,,1.8,0.076,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610300572,"Technické služby Humpolec, s.r.o. - Lnářská, Humpolec",353010,CZ063,Lnářská,396 01 Humpolec,,2.8,0.07,0,0.004,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610300542,"Technické služby Humpolec, s.r.o. - Na Rybníčku, Humpolec",353010,CZ063,Na Rybníčku,396 01 Humpolec,8913129,4.5,0.104,0,0.008,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610300562,"Technické služby Humpolec, s.r.o. - Soukenická, Humpolec",353010,CZ063,Soukenická,396 01 Humpolec,26567601,1.0,0.064,0,0.002,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
718910881,"Technické služby města Pelhřimova, p.o. - kompostárna",381100,CZ063,Myslotínská 1740,393 01 Pelhřimov,20146531,,0,0,0,0,0,0,0,0,
634430013,Tomáš Salač Kompostárna EŠ,015000,CZ063,10,395 01 Eš,8807230,,0,0,0,0,0,0,0,0,
610900292,"UNIKO, s.r.o. - Pacov",151200,CZ063,Ferd. Pakosty 585,395 01 Pacov,26695260,,0,0,0,0,0,1.336,0,0,
610900162,Ústav sociální péče pro mentálně postižené - Těchobuz,872010,CZ063, 79,395 01 Těchobuz,20109521,0.3,0,0,0,0,0,0,0,0,
649320691,Valeo Compressor Europe s.r.o.,281300,CZ063,1571,396 01 Humpolec,,0.4,1.329,0,1.084,0,0.038,0.531,0,1.363,nafta
611000632,Vaněk - výroba nábytku spol. s r.o. - truhlářská výroba,310900,CZ063, 3,393 01 Pavlov,8849609,0.8,0.104,0,0.112,0,0.12,0,0,0.22,dřevní biomasa
610970042,VOD Jetřchovec - areál Jetřichovec,015000,CZ063,62,395 01 Pacov,26829495,2.9,14.536,1.731,4.409,0,0.034,0,0,0,bioplyn
610970052,VOD Jetřichovec - areál Zhořec,015000,CZ063,,395 01 Pacov,,0.7,0.0,0.0,0.0,0,0.0,0,0,0,
610300432,"VODAK Humpolec, s.r.o. - Humpolec",360000,CZ063,Lužická,396 01 Humpolec,27385540,1.6,0.023,0.014,0.003,0,0.001,0,0.0,0,"bioplyn;topné oleje nízkosirné (obsah síry více než 0,1% a max. do 1 % vč.)"
610900542,Výrobně - obchodní družstvo Kámen - Kámen,015000,CZ063,,394 13 Kámen,,1.4,0.014,0,0.0,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610900552,Výrobně - obchodní družstvo Kámen - Věžná,015000,CZ063,,395 01 Věžná,,1.9,3.552,0.509,6.925,0,0,0,0,0,bioplyn
611000492,Základní škola a mateřská škola Košetice - kotelna na tuhá paliva,853110,CZ063,165,394 22 Košetice,8825513,0.6,0.266,0,0.318,0,0.073,0,0,0,výlisky z uhlí
611070312,Zemědělské družstvo Častrov,015000,CZ063,142,394 63 Častrov,8787441,0.7,0.022,0.01,0.039,0,0.022,0.593,0,0,"bylinná biomasa (sláma, apod.)"
611000442,Zemědělské družstvo Kalich - provoz Kamenice nad Lipou,015000,CZ063,,394 70 Kamenice nad Lipou,,0.3,0.0,0,0.0,0,0,0,0,0,
611000232,Zemědělské družstvo Kojčice - středisko Kojčice,015000,CZ063,,394 09 Kojčice,,0.8,0.011,0.003,0.003,0,0.003,0,0,0.003,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
710220801,"Zemědělské družstvo ""Údolí"" - areál Olešná",015000,CZ063,83,393 01 Olešná,20094957,1.1,0.004,0,0.001,0,0,0,0,0,zemní plyn (průměrná výhřevnost 34330 kJ/m3)
610970092,Zemědělské družstvo Velká Chyška - areál Velká Chyška,015000,CZ063,108,394 28 Velká Chyška,74522523,1.1,0.032,0,0.001,0,0,0,0,0,"propan, butan a jejich směsi"
611001812,Zemědělské obchodní družstvo Božejov - středisko Božejov,015000,CZ063,,394 61 Božejov,,0.4,0,0,0,0,0,0,0,0,
758010023,Zemědělské obchodní družstvo Božejov- Suška obilí Střítež,015000,CZ063,1,393 01 Střítež,20107099,0.4,0,0,0,0,0,0,0,0,
